Date,ID,Text
2022-11-28,VUTk4_ZrkLY,its a very nice looking car especially at the front with the black headlight area the interior is simple but very spacious good job jeep
2022-11-28,VUTk4_ZrkLY,mmmmm jury is out
2022-11-28,VUTk4_ZrkLY,great little ev
2022-11-28,VUTk4_ZrkLY,i really like the look of this just the right size for city driving too
2022-11-28,VUTk4_ZrkLY,"ill wait for the petrol version if they dont over price it and not many will be able to afford it  
it wont be priced like the captur and juke itll be priced more as a premium version of those rivals 
b segment should be affordable not overpriced 
and the flap in the interior is cheap"
2022-11-28,VUTk4_ZrkLY,the petrol version is not coming
2022-11-28,VUTk4_ZrkLY,oliverstemp9132 it does at least in europe you have already spypics on internet
2022-11-28,VUTk4_ZrkLY,mjuresic it is only being sold in spain italy and a few eastern european markets not in the uk however i dont think that jeep will really lose out on much
2022-11-28,VUTk4_ZrkLY,oliverstemp9132 yes it is the petrol has already been confirmed
2022-11-28,VUTk4_ZrkLY,wayneheyes904 please read previous response
2022-11-29,VUTk4_ZrkLY,oliverstemp9132 please read previous post
2022-11-29,VUTk4_ZrkLY,wayneheyes904 youd still be wrong
2022-11-29,VUTk4_ZrkLY,oliverstemp9132 and so would u be
2022-11-28,VUTk4_ZrkLY,isnt this the alfa tonale
2022-11-28,VUTk4_ZrkLY,no not at all
2022-11-28,VUTk4_ZrkLY,love this cant wait to see it in some better colours
2022-11-28,VUTk4_ZrkLY,anyone else think this could replace the pensioners honda jazz
2022-11-28,VUTk4_ZrkLY,suvs even small ones like this are actually too high for pensioners to get in and out of i think this may be a little difficult to manage for most elderly drivers
2022-11-28,VUTk4_ZrkLY,thanx for review
2022-11-28,VUTk4_ZrkLY,the first jeep under stellantis platform since the interior looks like a peugeot with infotainment system of a citroen 
2022-11-28,VUTk4_ZrkLY,the software is from the fiat 500e and it has the 500 gear selector buttons
2022-11-29,VUTk4_ZrkLY,"oliverstemp9132 no its not this is the latest stellantis infotainment system you can find in peugeot 308 408 citroen c5x etc and the drive mode button is exactly the same as in everything from  corsa 208 trough c4 and astra up to 508 and grandland
though it is absolutely possible that the latest version of 500 has the same infotainment software and drive mode selector but its not from fiat anymore"
2022-11-29,VUTk4_ZrkLY,mirkozlikovski9553 ive tried out all of those cars this software is clearly different from peugeot and all the others but is the same as the 500 the reason being is this is open source android automotive rather rather than bring proprietary it looks like the android automotive system has been chosen going forward the 500 was developed pre merger and is completely different from the 208 and corsa nothing is shared however it seems like future models will be a best of both hence the gear buttons from the 500
2022-11-29,VUTk4_ZrkLY,"oliverstemp9132 funny you say that you drove them all since the new peugeot 408 is just having its first presentation tests and its not on sale yet and c5 x and new 308 are rather rare on roads since they fully went on sale in the beginning of this year 
i saw this infotainment system in person only in the new 2022 c5 x early this may my 2020 p508 sw does not have it and from what i just saw in quick checks of a few new 2022 fiat 500 e videos its system looks similar too so i kind of  doubt premerger versions of 500 have it first stellantis production car that had it was new 308 i think or may be new ds4 not sure which one of them was presented first of course my assumptions are based only by the look of the tilewidget based ui look and swiping animation of what can be seen in this avenger video that looks identical to what i saw this may when i test drove new c5 x
and the drive select mode button is exactly the same as in my p508 sw or 2020 citroen c4 "
2022-11-29,VUTk4_ZrkLY,mirkozlikovski9553 it really isnt the same
2022-11-29,VUTk4_ZrkLY,oliverstemp9132 well ok i really could not claim for sure since i havent seen this one in avenger by myself neither that in premergerr 500 but i saw the one in new p308 fiddled with one briefly in new astra and played with one in new c4 x and they all looked pretty similar to what can be seen in this video
2022-11-30,VUTk4_ZrkLY,mirkozlikovski9553 well you arent as observant as i am then
2022-11-30,VUTk4_ZrkLY,"oliverstemp9132 well may be you are  but if you are maybe you can play a bit of the spot the difference
httpsipostimgccxj3qhdwlavengerjpg
httpsipostimgccy9xp4vv9c5xjpg
and tell me if their overall ui as well as the actual tiles for widgets they bot have on screen ventilationclimate control and application drawer are the same or from two completely unrelated systems
or may be the differences in their home screen layouts
httpsipostimgcck5kcn1fhavengerhomescrjpg
httpsipostimgccyyrbsjtqc5xhomescrjpg
because to unobservant me they look pretty much identical if we disregard the color scheme and some minor brand only appearance modifications  "
2022-11-30,VUTk4_ZrkLY,mirkozlikovski9553 i love hoe far you are going with this but they are very different
2022-12-01,VUTk4_ZrkLY,oliverstemp9132  not really since after my initial post im constantly allowing the option that youre right or better said that they all are based on premerger fiat system and im just stating even with pictures why i think avengers infotainment is the same as in latest models of other stellantis vehicles 
2022-12-01,VUTk4_ZrkLY,oliverstemp9132 o btw did you spot the difference and if you did what is it 
2022-11-28,VUTk4_ZrkLY,its just a peugeot e2008 vauxhall mokka e in a jeep with a slightly larger battery but still has very average range
2022-11-28,VUTk4_ZrkLY,its bigger inside than those cars
2022-11-28,VUTk4_ZrkLY,nice review
2022-11-28,VUTk4_ZrkLY,id like a hillman avenger
2022-11-28,VUTk4_ZrkLY,i like however the range as with all evs is the killer for me as a rural dweller there is no infrastructure in place government is all yap and no action so its ice for me and millions until ranges improve and government installs adequate infrastructure
2022-11-28,VUTk4_ZrkLY,vicky definitely has the gift of gab
2022-11-28,VUTk4_ZrkLY,250miles so a solid 200 in real life from a 51kw usable battery in a  brick shaped car is good going
2022-11-28,VUTk4_ZrkLY,jeep have done some black magic visual trickery with the avenger vicky keeps saying its tiny but it looks decently sized its unfortunate its fwdonly and not available in north america it probably would need to have 240mi of epa range to be viable in the usa
2022-11-28,VUTk4_ZrkLY,they have an awd model for this model as an ev this would be perfect if it had more range for the us
2022-11-29,VUTk4_ZrkLY,yeah i wish they wouldve brought it to the states it would be perfect for my wife who commutes about 3 miles to and from work every day our renegade is fwd and to be honest i was skeptical about it at first but 5 years of solid service and 4 snow storms later i am not talk feet of snow but 2 of them were 9 deep and it did amazingly well havent got it stuck yet now the 2023 renegades are all 4x4 and theyve tamed down the color palate as well but the new dash and infotainment few more payments left then i might go snag a th renegade and have some fun build a small overlanding rig for my wife and i 
2022-11-29,VUTk4_ZrkLY,what exactly makes this a jeep just change the fake grill a bit and it could just as easily pass for a kia or toyota or subaru or
2022-11-29,VUTk4_ZrkLY,"b9m3 eh youre blind  designwise this is resized compass  unless you find that compass could pass for a kia sportage or subaru crosstrek
it would be far more understandable if youd btch about it being redressed peugeot e2008"
2022-12-16,VUTk4_ZrkLY,it looks exactly like a jeep renegade which is available in na
2022-11-28,VUTk4_ZrkLY,its better to go with japanese cars if you want reliability in this price range but i really do love jeepthey make some good carslove the way the avenger looksbtw the review was spot onthanks again for an amazing video yet againyou guys never fail to hit the sweet spot when it comes to reviewing cars
2022-11-28,VUTk4_ZrkLY,care to name any japanese rivals that are fully electric with chunky off road looks in a compact size
2022-11-28,VUTk4_ZrkLY,we used to have an avenger  a hillman avenger
2022-11-28,VUTk4_ZrkLY,so what speed does it charge at how long does it take to charge  surely this should be covered in every battery car review and someone should not have to ask in the comments section to try and find out
2022-11-29,VUTk4_ZrkLY,"yeah  

ive gotta be honest i wouldve liked to have seen a lot less vicky and a lot more car in this review not just because i didnt see much of the interior but because she makes me feel anxious  there was no smiling joking or any witty comments just non stop talking but in a way that made her come across as she doesnt like her job

i couldnt find matt from carwow anywhere online for a review of this car hes got great charisma"
2023-03-05,VUTk4_ZrkLY,you can get specifications from the car manufacturers website video reviews are for telling us what its like to drive
2022-11-28,VUTk4_ZrkLY,definitely not an suv person but i really like the look of this
2022-11-28,VUTk4_ZrkLY,looks great
2022-11-28,VUTk4_ZrkLY,quite a neat looking car better than any vw     id still prefer the 70s hillman version though 
2022-11-28,VUTk4_ZrkLY,been waiting for this review really like this car think jeep have got a big seller on their hands i agree to many brands thinking bigger is better and not spending time or money on developing smaller models in their ranges not everyone wants or needs a giant suv that can carry 7 6ft people and drive 500miles at a time another great review vicki 
